"id","muestreo","fecha","nro.trampa","tipo.trampa","sitio","sector","especie","edad","cc1","cc2","BCS","peso","largo.total","cola","cuerpo","BMI","pata","oreja","sexo","testiculos","v.seminales","vagina","mamas","gestante","cicatrices.utero","fetos","heridas","lipl32","COI","observaciones"
"av01","1",2014-09-18,"costa4","t","alto.verde","borde","rattus.norvegicus","a",3,3,3,500,45,20,25,1.93,37,18,"f","","","p","d","s","",10,"n","",NA,""
"av02","2",2015-03-25,"j1","s","alto.verde","centro","mus.musculus","a",4,3,3.5,15.7,16.4,8.5,7.9,1.33,20.5,15,"m","e","d","","","n","",0,"n","",NA,""
"av03","2",2015-03-25,"g3","s","alto.verde","centro","mus.musculus","a",3,2,2.5,18.3,17.5,8.4,9.1,1.32,20.2,15,"m","e","d","","","n","",0,"n","",NA,""
"av04","2",2015-03-26,"h5","s","alto.verde","centro","mus.musculus","j",3,2,2.5,15.6,13.3,8.4,4.9,1.73,20.5,15.3,"f","","","c","d","n","n",0,"n","",NA,""
"av05","2",2015-03-26,"h2","s","alto.verde","centro","mus.musculus","s",3,2,2.5,11.5,14.4,7.4,7,1.26,15,13,"f","","","c","n","n","n",0,"n","",NA,""
"av06","2",2015-03-26,"g5","s","alto.verde","centro","mus.musculus","a",3,2,2.5,17.3,16,7.5,8.5,1.33,21,12,"f","","","","n","s","",6,"n","",NA,""
"av07","3",2015-09-30,"e3","s","alto.verde","centro","mus.musculus","a",3,2,2.5,10.9,14.1,7.6,6.5,1.28,16.6,12.2,"f","","","p","n","n","n",0,"n","",NA,"Útero inflamado"
"av08","3",2015-09-30,"d1","s","alto.verde","centro","mus?","a",1,1,1,11,17.1,9.7,7.4,1.2,21.8,12.7,"f","","","p","d","s","",3,"s","",NA,""
"av09","3",2015-09-30,"b2","s","alto.verde","centro","mus.musculus","a",3,2,2.5,15.5,15.4,7.9,7.5,1.36,17.7,13.4,"f","","","p","d","s","",6,"s","",NA,""
"av10","3",2015-10-01,"b4","s","alto.verde","centro","mus.musculus","a",3,2,2.5,15.1,16.4,8.9,7.5,1.35,17.1,12.3,"m","e","d","","","n","",0,"n","",NA,""
"av11","3",2015-10-01,"l3","s","alto.verde","borde","calomys?","a",2,2,2,23.7,19.7,11.4,8.3,1.5,24.2,13.1,"m","e","d","","","n","",0,"n","",NA,""
"av12","3",2015-10-01,"l5","s","alto.verde","borde","calomys?","a",4,2,3,14.8,19.4,11.5,7.9,1.3,23.3,12.7,"f","","","p","n","n","n",0,"n","",NA,""
"av13","3",2015-10-02,"b3","s","alto.verde","centro","mus.musculus","j",2,1,1.5,4.5,11.1,6.3,4.8,0.96,16.5,8.4,"f","","","c","n","n","n",0,"n","",NA,""
"av14","3",2015-10-02,"a5","s","alto.verde","centro","mus.musculus","a",2,1,1.5,18.4,17.9,9.7,8.2,1.38,17.8,15,"m","e","d","","","n","",0,"n","",NA,""
"av15","3",2015-10-02,"b4","s","alto.verde","centro","mus?","a",3,2,2.5,18.8,19.1,11.3,7.8,1.43,23.3,13.4,"m","e","d","","","n","",0,"n","",NA,""
"av16","3",2015-10-02,"l3","s","alto.verde","borde","calomys?","s",4,2,3,16.9,18.3,10.6,7.7,1.39,23.4,14.4,"m","a","n","","","n","",0,"n","",NA,""
"av17","3",2015-10-02,"l1","s","alto.verde","borde","calomys?","s",3,3,3,23.6,20.8,12.3,8.5,1.48,25.8,13.7,"m","e","n","","","n","",0,"n","",NA,""
"cs01","1",2014-09-25,"l3","s","colastine.sur","centro","thylamys.pulchellus","a",2,2,2,18.9,19.4,10.5,8.9,1.34,15,14,"f","","","","n","n","",0,"n","",NA,""
"cs02","2",2015-03-19,"e2","s","colastine.sur","borde","scapteromys.aquaticus","s",4,4,4,136.8,32.7,16,16.7,1.75,36,23,"m","e","d","","","n","",0,"n","",NA,""
"cs03","2",2015-03-20,"d2","s","colastine.sur","borde","oligoryzomys","a",2,2,2,19.5,19.2,11,8.2,1.41,25,15,"f","","","c","d","s","",4,"n","",NA,""
"cs04","2",2015-03-20,"a2","s","colastine.sur","borde","mus.musculus","a",4,3,3.5,17.8,17,8.6,8.4,1.35,22,15.2,"m","e","d","","","n","",0,"n","",NA,""
"cs05","3",2015-09-25,"c4","s","colastine.sur","borde","oligoryzomys","a",2,2,2,17.5,19.5,11.4,8.1,1.37,23.95,13.6,"m","e","d","","","n","",0,"n","",NA,""
"cs06","3",2015-09-25,"a2","s","colastine.sur","borde","akodon?","a",NA,NA,NA,20.6,16.2,7.7,8.5,1.41,16.35,14,"f","","","c","d","n","s",0,"n","",NA,"Tapón vaginal, hepatomegalia"
"cs07","3",2015-09-25,"a5","s","colastine.sur","borde","oligoryzomys","a",2,2,2,10.6,17.6,10.6,7,1.21,23.1,14.4,"f","","","p","n","s","",0,"n","",NA,"primeras etapas de gestación"
"cs08","3",2015-09-25,"l5","s","colastine.sur","natural","thylamys.pulchellus","a",1,1,1,12.9,19.2,10.6,8.6,1.19,14.4,15.7,"m","e","","","","n","",0,"n","",NA,""
"cs09","3",2015-09-25,"e2","s","colastine.sur","borde","scapteromys?","a",3,2,2.5,143.8,31.1,14.9,16.2,1.78,35.9,18.55,"m","e","d","","","n","",0,"n","",NA,""
"cs10","3",2015-09-25,"a4","s","colastine.sur","borde","oligoryzomys","a",1,1,1,14.6,19.7,11.5,8.2,1.27,21.8,13.8,"m","e","d","","","n","",0,"n","",NA,""
"cs11","3",2015-09-25,"g3","s","colastine.sur","centro","oligoryzomys","a",3,2,2.5,12.4,18.4,10.7,7.7,1.23,22.4,13.1,"f","","","p","n","n","n",0,"n","",NA,""
"cs12","3",2015-09-25,"b4","t","colastine.sur","borde","cavia.aperea","s",2,2,2,314.8,25.3,NA,25.3,1.78,42,24.15,"m","a","n","","","n","",0,"s","",NA,""
"cs13","3",2015-09-26,"l2","s","colastine.sur","natural","holochilus","a",NA,NA,NA,163.9,35.2,17.5,17.7,1.77,42.7,17.45,"m","e","","","","n","",0,"n","",NA,""
"cs14","3",2015-09-26,"i1","s","colastine.sur","centro","oligoryzomys","j",2,2,2,9,16,9.3,6.7,1.16,21.8,12.2,"f","","","c","n","n","n",0,"n","",NA,""
"cs15","3",2015-09-26,"g3","s","colastine.sur","centro","oligoryzomys","a",3,2,2.5,18.1,19.4,11.5,7.9,1.4,22.05,13.1,"m","e","d","","","n","",0,"n","",NA,""
"cs16","3",2015-09-26,"b1","t","colastine.sur","borde","cavia.aperea","a",2,2,2,492.8,27.7,NA,27.7,1.87,47.2,21.35,"m","e","d","","","n","",0,"s","",NA,""
"cs17","3",2015-09-26,"d2","t","colastine.sur","borde","rattus?","a",1,1,1,178.3,42.3,22.1,20.2,1.72,33.8,21.1,"m","e","d","","","n","",0,"s","",NA,""
"cs18","3",2015-09-27,"k2","t","colastine.sur","natural","cavia.aperea","a",1,2,1.5,586.2,28.6,NA,28.6,1.9,44.1,26.1,"f","","","c","d","s","",3,"s","",NA,"fetos en estado avanzado"
"cs19","3",2015-09-27,"m4","s","colastine.sur","natural","scapteromys.aquaticus","a",2,2,2,101.9,28.9,14,14.9,1.71,39.15,21.1,"f","","","p","n","n","n",0,"s","",NA,""
"cs20","3",2015-09-27,"c1","s","colastine.sur","borde","oligoryzomys","s",2,1,1.5,16.7,18.1,10.3,7.8,1.37,21.8,11.4,"f","","","c","n","n","n",0,"n","",NA,""
"cs21","3",2015-09-27,"b1","s","colastine.sur","borde","oligoryzomys","a",1,1,1,11.9,17.8,10.1,7.7,1.21,22.2,13.1,"f","","","p","n","s","",4,"n","",NA,""
"cs22","3",2015-09-27,"e2","s","colastine.sur","borde","scapteromys.aquaticus","a",1,1,1,109.4,31.5,15.5,16,1.69,36.1,19.15,"f","","","p","d","n","n",0,"s","",NA,""
"cs23","3",2015-09-27,"c4","s","colastine.sur","borde","akodon.azarae","s",3,2,2.5,18.2,15.4,7,8.4,1.36,18.8,14.2,"f","","","c","n","n","n",0,"n","",NA,""
"cs24","3",2015-09-27,"b2","s","colastine.sur","borde","oligoryzomys","a",1,1,1,19.6,20.2,12,8.2,1.41,24.2,14.1,"m","e","d","","","n","",0,"n","",NA,""
"cs25","3",2015-09-27,"h5","s","colastine.sur","centro","oligoryzomys","a",3,2,2.5,10,16.7,10.1,6.6,1.22,21.35,13.5,"f","","","p","n","n","n",0,"n","",NA,"muerto en la trampa"
"lz01","1",2014-09-30,"h2","s","los.zapallos","borde","akodon.azarae","a",2,2,2,19,16,7.2,8.8,1.35,17,16,"f","","","p","n","s","",0,"n","",NA,"Gestación en etapas tempranas?"
"lz02","1",2014-09-30,"g3","s","los.zapallos","borde","akodon.azarae","a",2,2,2,17.5,15.9,7.4,8.5,1.34,16,13,"m","e","d","","","n","",0,"n","",NA,""
"lz03","1",2014-09-30,"o5","s","los.zapallos","natural","oligoryzomys.nigripes","j",2,2,2,13,17.5,10.5,7,1.32,22,15,"f","","","c","n","n","n",0,"n","",NA,""
"lz04","1",2014-09-30,"d3","s","los.zapallos","centro","rattus?","s",3,3,3,106,30,13.5,16.5,1.66,29,21,"m","","","","","n","",0,"n","",NA,""
"lz05","1",2014-09-30,"d4","s","los.zapallos","centro","rattus?","s",3,3,3,99.2,29,14,15,1.7,32,21,"f","","","c","n","n","n",0,"n","",NA,""
"lz06","1",2014-09-30,"b3","s","los.zapallos","centro","rattus?","s",3,2,2.5,119.6,32.5,15.7,16.8,1.7,32,22,"m","e","d","","","n","",0,"n","",NA,""
"lz07","1",2014-09-30,"e4","s","los.zapallos","centro","rattus?","a",3,3,3,126.5,31.2,14.5,16.7,1.72,33,23,"f","","","p","n","s","",3,"n","",NA,""
"lz08","1",2014-09-30,"a2","s","los.zapallos","centro","rattus?","s",3,2,2.5,85,27.8,13,14.8,1.65,33,21,"f","","","c","n","n","n",0,"n","",NA,""
"lz09","1",2014-09-30,"e1","s","los.zapallos","centro","rattus?","a",2,2,2,184.2,31,13,18,1.8,34.6,22.7,"f","","","p","n","s","",4,"n","",NA,""
"lz10","1",2014-09-30,"d2","s","los.zapallos","centro","rattus?","s",3,3,3,143,32,14.4,17.6,1.73,34.5,22,"f","","","c","n","n","n",0,"n","",NA,""
"lz11","1",2014-09-30,"c4","t","los.zapallos","centro","rattus?","s",3,3,3,96.8,29.5,13.3,16.2,1.64,33.3,21,"f","","","c","n","n","n",0,"n","",NA,""
"lz12","1",2014-09-30,"o4","t","los.zapallos","natural","rattus?","a",3,3,3,112,30,13.5,16.5,1.68,34,21,"m","","d","","","n","",0,"n","",NA,""
"lz13","1",2014-10-01,"o5","t","los.zapallos","natural","scapteromys.aquaticus","s",2,2,2,53.9,23,10.5,12.5,1.58,30,19,"f","","","c","n","s","n",0,"n","",NA,"Gestación en etapas tempranas?"
"lz14","1",2014-10-01,"d1","s","los.zapallos","centro","rattus?","a",3,3,3,101.5,29.5,13,16.5,1.65,34,20,"m","e","d","","","n","",0,"n","",NA,""
"lz15","1",2014-10-01,"b3","s","los.zapallos","centro","rattus?","a",3,3,3,108,29.8,14,15.8,1.7,34,21,"f","","","c","n","s","n",0,"n","",NA,"Útero irrigado"
"lz16","1",2014-10-01,"m1","s","los.zapallos","natural","akodon.azarae","a",4,4,4,31.6,17.1,7.3,9.8,1.51,18,15,"m","a","d","","","n","",0,"n","",NA,""
"lz17","1",2014-10-01,"d2","s","los.zapallos","centro","rattus?","a",3,4,3.5,104.6,29.4,14.2,15.2,1.71,33,18,"m","e","d","","","n","",0,"n","",NA,""
"lz18","1",2014-10-01,"b2","s","los.zapallos","centro","rattus?","a",3,2,2.5,94.2,31.5,15,16.5,1.62,35,19,"f","","","p","n","s","n",0,"n","",NA,"Útero irrigado"
"lz19","1",2014-10-01,"b5","s","los.zapallos","centro","rattus?","a",4,4,4,173,32.5,15,17.5,1.8,36,20,"f","","","p","d","s","",6,"s","n",NA,""
"lz20","1",2014-10-01,"c2","s","los.zapallos","centro","rattus?","a",3,3,3,108.8,34,15.5,18.5,1.61,35,17,"f","","","p","n","n","s",0,"n","",NA,""
"lz21","1",2014-10-01,"d5","t","los.zapallos","centro","rattus?","s",3,3,3,100,29.5,14.5,15,1.7,33,24,"f","","","c","n","n","n",0,"n","",NA,""
"lz22","1",2014-10-02,"h4","s","los.zapallos","borde","akodon.azarae","a",3,2,2.5,27.6,17.7,8.3,9.4,1.48,21,15,"f","","","p","n","s","",5,"n","",NA,""
"lz23","1",2014-10-02,"g2","s","los.zapallos","borde","akodon.azarae","s",4,3,3.5,16.9,15,6.7,8.3,1.34,18,14,"f","","","p","n","n","n",0,"n","",NA,""
"lz24","1",2014-10-02,"l4","s","los.zapallos","natural","oligoryzomys","a",4,4,4,15.9,19.8,11.8,8,1.33,23,14,"f","","","c","n","s","",4,"n","",NA,"Gestación en etapas tempranas"
"lz25","1",2014-10-02,"e1","t","los.zapallos","centro","rattus?","a",2,2,2,104.5,30,13.5,16.5,1.66,36,19,"m","e","d","","","n","",0,"n","",NA,""
